# Space group      : Pm-3m (221)
# Atomic species   : ['Cs', 'Pb', 'Br']
# Number of atoms  : 5    
# SOC              : True 
# Number of elec   : 34.0 
# Number of bands  : 48   
# Cell vectors in Å: a=[5.874 0.    0.   ], b=[0.    5.874 0.   ], c=[0.    0.    5.874]
# Band gap (eV)    : 1.7509 eV
# VBM: 0.0286 eV, band 33, k-point [0.5, 0.5, 0.5]
# CBM: 1.7795 eV, band 35, k-point [0.5, 0.5, 0.5]
 
#	Gx	Gy	Gz	Re(C_nk)	Im(C_nk)
n_band : 33,	energy : -2.26,	occupation : 1.0
	-1	2	-5	  -0.00022371        0.00054812
	0	3	-5	  -0.00011915        0.00029300
	1	3	-5	   0.00006798       -0.00016714
	2	3	-5	  -0.00011296        0.00028236
	3	3	-5	   0.00004210       -0.00010353
	4	3	-5	  -0.00005261        0.00013165
	-4	3	-5	  -0.00005444        0.00013162
	-3	3	-5	   0.00004207       -0.00010352
	-2	3	-5	  -0.00011663        0.00028228
	-1	3	-5	   0.00006789       -0.00016712
	0	4	-5	   0.00017875       -0.00044210
	1	4	-5	  -0.00013035        0.00031721
	2	4	-5	   0.00011315       -0.00027904
	3	4	-5	  -0.00005419        0.00013101
	-3	4	-5	  -0.00005322        0.00013141
	-2	4	-5	   0.00011235       -0.00027872
	-1	4	-5	  -0.00012954        0.00031755
	0	5	-5	  -0.00001861        0.00004578
	0	-5	-5	  -0.00001862        0.00004579
	0	-4	-5	   0.00017978       -0.00043967
	1	-4	-5	  -0.00012862        0.00031975
	2	-4	-5	   0.00011379       -0.00027750
	3	-4	-5	  -0.00005285        0.00013227
	-3	-4	-5	  -0.00005384        0.00013188
	-2	-4	-5	   0.00011302       -0.00027717
	-1	-4	-5	  -0.00012946        0.00031943
	0	-3	-5	  -0.00011913        0.00029304
	1	-3	-5	   0.00006797       -0.00016711
	2	-3	-5	  -0.00011492        0.00028159
	3	-3	-5	   0.00004210       -0.00010351
	4	-3	-5	  -0.00005358        0.00013126
	-4	-3	-5	  -0.00005346        0.00013203
	-3	-3	-5	   0.00004208       -0.00010350
	-2	-3	-5	  -0.00011466        0.00028310
	-1	-3	-5	   0.00006795       -0.00016706
	0	-2	-5	   0.00057385       -0.00140668
	1	-2	-5	  -0.00022189        0.00055219
	2	-2	-5	   0.00038680       -0.00094530
	3	-2	-5	  -0.00011344        0.00028357
	4	-2	-5	   0.00011403       -0.00027804
	-4	-2	-5	   0.00011246       -0.00027740
	-3	-2	-5	  -0.00011543        0.00028279
	-2	-2	-5	   0.00038385       -0.00094406
	-1	-2	-5	  -0.00022351        0.00055161
	0	-1	-5	  -0.00016184        0.00039821
	1	-1	-5	  -0.00003068        0.00007574
	2	-1	-5	  -0.00022226        0.00054871
	3	-1	-5	   0.00006799       -0.00016708
	4	-1	-5	  -0.00012881        0.00031785
	-4	-1	-5	  -0.00013018        0.00031913
	-3	-1	-5	   0.00006791       -0.00016707
	-2	-1	-5	  -0.00022483        0.00055107
	-1	-1	-5	  -0.00003083        0.00007582
	0	0	-4	   0.00241556       -0.00594099
	1	0	-4	   0.00005713       -0.00014805
	2	0	-4	   0.00073490       -0.00180728
	3	0	-4	   0.00039999       -0.00099242
	4	0	-4	  -0.00010000        0.00024596
	5	0	-4	   0.00017798       -0.00044022
	-5	0	-4	   0.00018049       -0.00044140
	-4	0	-4	  -0.00010006        0.00024611
	-3	0	-4	   0.00040850       -0.00099605
	-2	0	-4	   0.00073473       -0.00180723
	-1	0	-4	   0.00006452       -0.00015118
	0	1	-4	   0.00006241       -0.00014592
	1	1	-4	  -0.00118053        0.00290345
	2	1	-4	   0.00013632       -0.00032441
	3	1	-4	  -0.00061210        0.00150006
	4	1	-4	   0.00010759       -0.00026037
	5	1	-4	  -0.00013050        0.00031912
	-5	1	-4	  -0.00012831        0.00031826
	-4	1	-4	   0.00010543       -0.00026126
	-3	1	-4	  -0.00060445        0.00149694
	-2	1	-4	   0.00013184       -0.00032613
	-1	1	-4	  -0.00117416        0.00290076
	0	2	-4	   0.00073477       -0.00180733
	1	2	-4	   0.00012874       -0.00032749
	2	2	-4	   0.00012251       -0.00030132
	3	2	-4	   0.00027401       -0.00068703
	4	2	-4	  -0.00009176        0.00022561
	5	2	-4	   0.00011149       -0.00027799
	-5	2	-4	   0.00011462       -0.00027813
	-4	2	-4	  -0.00009176        0.00022573
	-3	2	-4	   0.00028468       -0.00068718
	-2	2	-4	   0.00012241       -0.00030130
	-1	2	-4	   0.00013748       -0.00032758
	0	3	-4	   0.00040603       -0.00098997
	1	3	-4	  -0.00060835        0.00150158
	2	3	-4	   0.00028316       -0.00068331
	3	3	-4	  -0.00030391        0.00074746
	4	3	-4	   0.00009033       -0.00021668
	5	3	-4	  -0.00005384        0.00013206
	-5	3	-4	  -0.00005299        0.00013172
	-4	3	-4	   0.00008753       -0.00021782
	-3	3	-4	  -0.00030082        0.00074616
	-2	3	-4	   0.00027782       -0.00068544
	-1	3	-4	  -0.00060605        0.00150052
	0	4	-4	  -0.00010001        0.00024596
	1	4	-4	   0.00010463       -0.00026158
	2	4	-4	  -0.00009171        0.00022563
	3	4	-4	   0.00008651       -0.00021823
	4	4	-4	  -0.00003355        0.00008251
	-4	4	-4	  -0.00003356        0.00008255
	-3	4	-4	   0.00009074       -0.00021771
	-2	4	-4	  -0.00009176        0.00022561
	-1	4	-4	   0.00010791       -0.00026117
	0	5	-4	   0.00017972       -0.00043951
	1	5	-4	  -0.00012922        0.00031964
	2	5	-4	   0.00011413       -0.00027692
	3	5	-4	  -0.00005359        0.00013216
	-3	5	-4	  -0.00005310        0.00013195
	-2	5	-4	   0.00011260       -0.00027754
	-1	5	-4	  -0.00012883        0.00031945
	0	-5	-4	   0.00017874       -0.00044211
	1	-5	-4	  -0.00013018        0.00031749
	2	-5	-4	   0.00011199       -0.00027920
	3	-5	-4	  -0.00005396        0.00013132
	-3	-5	-4	  -0.00005345        0.00013112
	-2	-5	-4	   0.00011351       -0.00027858
	-1	-5	-4	  -0.00012973        0.00031733
	0	-4	-4	  -0.00010007        0.00024611
	1	-4	-4	   0.00010680       -0.00026071
	2	-4	-4	  -0.00009179        0.00022572
	3	-4	-4	   0.00008930       -0.00021710
	4	-4	-4	  -0.00003356        0.00008255
	-4	-4	-4	  -0.00003358        0.00008258
	-3	-4	-4	   0.00008795       -0.00021885
	-2	-4	-4	  -0.00009177        0.00022573
	-1	-4	-4	   0.00010575       -0.00026206
	0	-3	-4	   0.00040248       -0.00099851
	1	-3	-4	  -0.00061165        0.00149401
	2	-3	-4	   0.00027562       -0.00069086
	3	-3	-4	  -0.00030522        0.00074437
	4	-3	-4	   0.00008693       -0.00021926
	5	-3	-4	  -0.00005405        0.00013156
	-5	-3	-4	  -0.00005321        0.00013121
	-4	-3	-4	   0.00008972       -0.00021813
	-3	-3	-4	  -0.00030213        0.00074307
	-2	-3	-4	   0.00028085       -0.00068869
	-1	-3	-4	  -0.00060911        0.00149304
	0	-2	-4	   0.00073486       -0.00180718
	1	-2	-4	   0.00013315       -0.00032559
	2	-2	-4	   0.00012257       -0.00030123
	3	-2	-4	   0.00027933       -0.00068483
	4	-2	-4	  -0.00009171        0.00022563
	5	-2	-4	   0.00011302       -0.00027737
	-5	-2	-4	   0.00011310       -0.00027874
	-4	-2	-4	  -0.00009179        0.00022572
	-3	-2	-4	   0.00027942       -0.00068927
	-2	-2	-4	   0.00012247       -0.00030122
	-1	-2	-4	   0.00013319       -0.00032922
	0	-1	-4	   0.00005930       -0.00015331
	1	-1	-4	  -0.00118321        0.00289708
	2	-1	-4	   0.00013013       -0.00033057
	3	-1	-4	  -0.00061300        0.00149769
	4	-1	-4	   0.00010496       -0.00026237
	5	-1	-4	  -0.00013065        0.00031871
	-5	-1	-4	  -0.00012851        0.00031782
	-4	-1	-4	   0.00010712       -0.00026150
	-3	-1	-4	  -0.00060560        0.00149447
	-2	-1	-4	   0.00013434       -0.00032875
	-1	-1	-4	  -0.00117685        0.00289439
	0	0	-3	   0.00312321       -0.00768133
	1	0	-3	   0.00308937       -0.00759610
	2	0	-3	   0.00093174       -0.00226949
	3	0	-3	   0.00003546       -0.00008727
	4	0	-3	   0.00040848       -0.00099602
	5	0	-3	  -0.00011913        0.00029294
	6	0	-3	   0.00007138       -0.00017416
	-6	0	-3	   0.00007006       -0.00017371
	-5	0	-3	  -0.00011912        0.00029301
	-4	0	-3	   0.00040004       -0.00099250
	-3	0	-3	   0.00003547       -0.00008726
	-2	0	-3	   0.00091008       -0.00226035
	-1	0	-3	   0.00308718       -0.00759516
	0	1	-3	   0.00308788       -0.00759669
	1	1	-3	  -0.00724338        0.01781481
	2	1	-3	  -0.00001998        0.00008347
	3	1	-3	  -0.00101326        0.00249133
	4	1	-3	  -0.00060258        0.00149640
	5	1	-3	   0.00006766       -0.00016659
	6	1	-3	  -0.00014236        0.00035252
	-6	1	-3	  -0.00014452        0.00035307
	-5	1	-3	   0.00006801       -0.00016712
	-4	1	-3	  -0.00061492        0.00149787
	-3	1	-3	  -0.00101284        0.00249136
	-2	1	-3	  -0.00004986        0.00008687
	-1	1	-3	  -0.00724473        0.01781540
	0	2	-3	   0.00091635       -0.00227576
	1	2	-3	  -0.00004395        0.00007373
	2	2	-3	   0.00051396       -0.00126406
	3	2	-3	  -0.00039576        0.00094981
	4	2	-3	   0.00028141       -0.00068958
	5	2	-3	  -0.00011666        0.00028110
	6	2	-3	   0.00004504       -0.00011023
	-6	2	-3	   0.00004425       -0.00010995
	-5	2	-3	  -0.00011334        0.00028249
	-4	2	-3	   0.00027617       -0.00068731
	-3	2	-3	  -0.00038375        0.00095470
	-2	2	-3	   0.00050206       -0.00125904
	-1	2	-3	  -0.00003345        0.00007859
	0	3	-3	   0.00003549       -0.00008725
	1	3	-3	  -0.00101274        0.00249154
	2	3	-3	  -0.00037933        0.00095649
	3	3	-3	  -0.00003687        0.00009069
	4	3	-3	  -0.00029843        0.00074575
	5	3	-3	   0.00004195       -0.00010324
	-5	3	-3	   0.00004212       -0.00010351
	-4	3	-3	  -0.00030757        0.00074469
	-3	3	-3	  -0.00003686        0.00009066
	-2	3	-3	  -0.00039754        0.00095424
	-1	3	-3	  -0.00101333        0.00249150
	0	4	-3	   0.00040247       -0.00099847
	1	4	-3	  -0.00061261        0.00149232
	2	4	-3	   0.00027964       -0.00069030
	3	4	-3	  -0.00030664        0.00074241
	4	4	-3	   0.00008904       -0.00021898
	5	4	-3	  -0.00005445        0.00013103
	-5	4	-3	  -0.00005280        0.00013172
	-4	4	-3	   0.00008760       -0.00021839
	-3	4	-3	  -0.00030064        0.00074486
	-2	4	-3	   0.00027682       -0.00068920
	-1	4	-3	  -0.00060797        0.00149427
	0	5	-3	  -0.00011909        0.00029296
	1	5	-3	   0.00006779       -0.00016654
	2	5	-3	  -0.00011260        0.00028275
	3	5	-3	   0.00004200       -0.00010322
	4	5	-3	  -0.00005244        0.00013185
	-4	5	-3	  -0.00005460        0.00013141
	-3	5	-3	   0.00004196       -0.00010323
	-2	5	-3	  -0.00011693        0.00028183
	-1	5	-3	   0.00006768       -0.00016655
	0	6	-3	   0.00007040       -0.00017455
	1	6	-3	  -0.00014402        0.00035184
	2	6	-3	   0.00004466       -0.00011038
	-2	6	-3	   0.00004435       -0.00011027
	-1	6	-3	  -0.00014325        0.00035216
	0	-6	-3	   0.00007103       -0.00017331
	1	-6	-3	  -0.00014286        0.00035375
	2	-6	-3	   0.00004503       -0.00010963
	-2	-6	-3	   0.00004477       -0.00010950
	-1	-6	-3	  -0.00014365        0.00035344
	0	-5	-3	  -0.00011915        0.00029300
	1	-5	-3	   0.00006790       -0.00016716
	2	-5	-3	  -0.00011595        0.00028143
	3	-5	-3	   0.00004207       -0.00010354
	4	-5	-3	  -0.00005410        0.00013119
	-4	-5	-3	  -0.00005295        0.00013209
	-3	-5	-3	   0.00004210       -0.00010352
	-2	-5	-3	  -0.00011365        0.00028321
	-1	-5	-3	   0.00006797       -0.00016710
	0	-4	-3	   0.00040605       -0.00099004
	1	-4	-3	  -0.00060480        0.00150199
	2	-4	-3	   0.00028180       -0.00068502
	3	-4	-3	  -0.00029936        0.00074803
	4	-4	-3	   0.00008965       -0.00021756
	5	-4	-3	  -0.00005259        0.00013222
	-5	-4	-3	  -0.00005424        0.00013156
	-4	-4	-3	   0.00008821       -0.00021696
	-3	-4	-3	  -0.00030537        0.00074559
	-2	-4	-3	   0.00027920       -0.00068383
	-1	-4	-3	  -0.00060957        0.00150011
	0	-3	-3	   0.00003548       -0.00008725
	1	-3	-3	  -0.00101307        0.00249127
	2	-3	-3	  -0.00039135        0.00095161
	3	-3	-3	  -0.00003686        0.00009066
	4	-3	-3	  -0.00030445        0.00074331
	5	-3	-3	   0.00004198       -0.00010322
	-5	-3	-3	   0.00004208       -0.00010353
	-4	-3	-3	  -0.00030157        0.00074713
	-3	-3	-3	  -0.00003685        0.00009063
	-2	-3	-3	  -0.00038554        0.00095912
	-1	-3	-3	  -0.00101290        0.00249154
	0	-2	-3	   0.00092547       -0.00225408
	1	-2	-3	  -0.00002491        0.00009701
	2	-2	-3	   0.00051897       -0.00125215
	3	-2	-3	  -0.00038114        0.00096091
	4	-2	-3	   0.00028267       -0.00068683
	5	-2	-3	  -0.00011292        0.00028346
	6	-2	-3	   0.00004519       -0.00010994
	-6	-2	-3	   0.00004435       -0.00010968
	-5	-2	-3	  -0.00011622        0.00028216
	-4	-2	-3	   0.00027721       -0.00068464
	-3	-2	-3	  -0.00039315        0.00095603
	-2	-2	-3	   0.00050708       -0.00124713
	-1	-2	-3	  -0.00003682        0.00009276
	0	-1	-3	   0.00308880       -0.00759449
	1	-1	-3	  -0.00724283        0.01781617
	2	-1	-3	  -0.00003088        0.00007962
	3	-1	-3	  -0.00101281        0.00249171
	4	-1	-3	  -0.00060726        0.00149455
	5	-1	-3	   0.00006775       -0.00016653
	6	-1	-3	  -0.00014315        0.00035220
	-6	-1	-3	  -0.00014375        0.00035339
	-5	-1	-3	   0.00006792       -0.00016712
	-4	-1	-3	  -0.00061019        0.00149985
	-3	-1	-3	  -0.00101315        0.00249144
	-2	-1	-3	  -0.00003837        0.00009213
	-1	-1	-3	  -0.00724417        0.01781677
	0	0	-2	   0.05251390       -0.12915586
	1	0	-2	  -0.00541722        0.01329077
	2	0	-2	   0.01646353       -0.04049131
	3	0	-2	   0.00090987       -0.00225989
	4	0	-2	   0.00073500       -0.00180786
	5	0	-2	   0.00057034       -0.00140742
	6	0	-2	  -0.00007402        0.00018203
	-6	0	-2	  -0.00007451        0.00018327
	-5	0	-2	   0.00057518       -0.00140993
	-4	0	-2	   0.00073492       -0.00180731
	-3	0	-2	   0.00093172       -0.00226940
	-2	0	-2	   0.01646336       -0.04049103
	-1	0	-2	  -0.00538526        0.01327723
	0	1	-2	  -0.00539434        0.01330007
	1	1	-2	   0.00245128       -0.00602885
	2	1	-2	  -0.00293294        0.00726430
	3	1	-2	  -0.00004356        0.00009212
	4	1	-2	   0.00013780       -0.00032453
	5	1	-2	  -0.00022547        0.00055091
	6	1	-2	   0.00007013       -0.00017031
	-6	1	-2	   0.00006887       -0.00017104
	-5	1	-2	  -0.00022126        0.00054941
	-4	1	-2	   0.00012943       -0.00032811
	-3	1	-2	  -0.00002361        0.00008485
	-2	1	-2	  -0.00295890        0.00725385
	-1	1	-2	   0.00247601       -0.00603930
	0	2	-2	   0.01646349       -0.04049131
	1	2	-2	  -0.00296839        0.00724986
	2	2	-2	   0.00582440       -0.01432486
	3	2	-2	   0.00049289       -0.00125756
	4	2	-2	   0.00012248       -0.00030167
	5	2	-2	   0.00038020       -0.00094633
	6	2	-2	  -0.00005373        0.00013208
	-6	2	-2	  -0.00005406        0.00013300
	-5	2	-2	   0.00038904       -0.00094560
	-4	2	-2	   0.00012266       -0.00030125
	-3	2	-2	   0.00052802       -0.00125338
	-2	2	-2	   0.00582436       -0.01432481
	-1	2	-2	  -0.00292924        0.00725467
	0	3	-2	   0.00092530       -0.00225365
	1	3	-2	  -0.00003307        0.00009639
	2	3	-2	   0.00052452       -0.00124470
	3	3	-2	  -0.00039024        0.00095977
	4	3	-2	   0.00028510       -0.00068354
	5	3	-2	  -0.00011543        0.00028312
	6	3	-2	   0.00004557       -0.00010942
	-6	3	-2	   0.00004396       -0.00011019
	-5	3	-2	  -0.00011370        0.00028249
	-4	3	-2	   0.00027475       -0.00068783
	-3	3	-2	  -0.00038406        0.00095717
	-2	3	-2	   0.00050137       -0.00125411
	-1	3	-2	  -0.00002868        0.00009339
	0	4	-2	   0.00073511       -0.00180781
	1	4	-2	   0.00012777       -0.00032862
	2	4	-2	   0.00012279       -0.00030155
	3	4	-2	   0.00027279       -0.00068855
	4	4	-2	  -0.00009169        0.00022552
	5	4	-2	   0.00011113       -0.00027845
	-5	4	-2	   0.00011498       -0.00027765
	-4	4	-2	  -0.00009172        0.00022562
	-3	4	-2	   0.00028594       -0.00068551
	-2	4	-2	   0.00012257       -0.00030167
	-1	4	-2	   0.00013852       -0.00032612
	0	5	-2	   0.00057361       -0.00140610
	1	5	-2	  -0.00022294        0.00055193
	2	5	-2	   0.00038805       -0.00094314
	3	5	-2	  -0.00011489        0.00028335
	4	5	-2	   0.00011471       -0.00027700
	-4	5	-2	   0.00011169       -0.00027824
	-3	5	-2	  -0.00011393        0.00028290
	-2	5	-2	   0.00038231       -0.00094549
	-1	5	-2	  -0.00022232        0.00055154
	0	6	-2	  -0.00007401        0.00018204
	1	6	-2	   0.00006862       -0.00017093
	2	6	-2	  -0.00005368        0.00013210
	3	6	-2	   0.00004372       -0.00011017
	-3	6	-2	   0.00004566       -0.00010963
	-2	6	-2	  -0.00005371        0.00013207
	-1	6	-2	   0.00007021       -0.00017048
	0	-6	-2	  -0.00007452        0.00018326
	1	-6	-2	   0.00007003       -0.00017057
	2	-6	-2	  -0.00005409        0.00013299
	3	-6	-2	   0.00004540       -0.00010960
	-3	-6	-2	   0.00004404       -0.00011040
	-2	-6	-2	  -0.00005407        0.00013299
	-1	-6	-2	   0.00006892       -0.00017122
	0	-5	-2	   0.00057190       -0.00141126
	1	-5	-2	  -0.00022491        0.00054793
	2	-5	-2	   0.00038120       -0.00094879
	3	-5	-2	  -0.00011568        0.00028168
	4	-5	-2	   0.00011140       -0.00027911
	-4	-5	-2	   0.00011443       -0.00027789
	-3	-5	-2	  -0.00011462        0.00028128
	-2	-5	-2	   0.00038694       -0.00094647
	-1	-5	-2	  -0.00022395        0.00054767
	0	-4	-2	   0.00073479       -0.00180736
	1	-4	-2	   0.00013626       -0.00032534
	2	-4	-2	   0.00012236       -0.00030137
	3	-4	-2	   0.00028319       -0.00068441
	4	-4	-2	  -0.00009175        0.00022561
	5	-4	-2	   0.00011416       -0.00027724
	-5	-4	-2	   0.00011196       -0.00027889
	-4	-4	-2	  -0.00009177        0.00022570
	-3	-4	-2	   0.00027552       -0.00068982
	-2	-4	-2	   0.00012259       -0.00030131
	-1	-4	-2	   0.00013000       -0.00032975
	0	-3	-2	   0.00091628       -0.00227569
	1	-3	-2	  -0.00004228        0.00007724
	2	-3	-2	   0.00049643       -0.00126623
	3	-3	-2	  -0.00039284        0.00095359
	4	-3	-2	   0.00027356       -0.00069054
	5	-3	-2	  -0.00011581        0.00028214
	6	-3	-2	   0.00004379       -0.00011038
	-6	-3	-2	   0.00004549       -0.00010981
	-5	-3	-2	  -0.00011418        0.00028146
	-4	-3	-2	   0.00028403       -0.00068636
	-3	-3	-2	  -0.00038666        0.00095099
	-2	-3	-2	   0.00051954       -0.00125682
	-1	-3	-2	  -0.00003515        0.00007538
	0	-2	-2	   0.01646339       -0.04049098
	1	-2	-2	  -0.00294253        0.00726047
	2	-2	-2	   0.00582439       -0.01432479
	3	-2	-2	   0.00051603       -0.00124815
	4	-2	-2	   0.00012272       -0.00030161
	5	-2	-2	   0.00038595       -0.00094400
	6	-2	-2	  -0.00005369        0.00013208
	-6	-2	-2	  -0.00005408        0.00013298
	-5	-2	-2	   0.00038331       -0.00094794
	-4	-2	-2	   0.00012245       -0.00030137
	-3	-2	-2	   0.00050492       -0.00126276
	-2	-2	-2	   0.00582434       -0.01432475
	-1	-2	-2	  -0.00295499        0.00724431
	0	-1	-2	  -0.00540779        0.01326809
	1	-1	-2	   0.00244086       -0.00605363
	2	-1	-2	  -0.00296436        0.00724043
	3	-1	-2	  -0.00004461        0.00008690
	4	-1	-2	   0.00012835       -0.00033024
	5	-1	-2	  -0.00022563        0.00055019
	6	-1	-2	   0.00006867       -0.00017110
	-6	-1	-2	   0.00007012       -0.00017073
	-5	-1	-2	  -0.00022177        0.00054856
	-4	-1	-2	   0.00013699       -0.00032689
	-3	-1	-2	  -0.00002742        0.00007853
	-2	-1	-2	  -0.00293867        0.00725098
	-1	-1	-2	   0.00246560       -0.00606405
	0	0	-1	   0.04956510       -0.12190257
	1	0	-1	   0.02995112       -0.07366458
	2	0	-1	  -0.00538500        0.01327670
	3	0	-1	   0.00308721       -0.00759526
	4	0	-1	   0.00006450       -0.00015112
	5	0	-1	  -0.00016187        0.00039791
	6	0	-1	   0.00011597       -0.00028413
	7	0	-1	  -0.00002010        0.00004942
	-7	0	-1	  -0.00002017        0.00004960
	-6	0	-1	   0.00011499       -0.00028393
	-5	0	-1	  -0.00016179        0.00039809
	-4	0	-1	   0.00005714       -0.00014810
	-3	0	-1	   0.00308940       -0.00759611
	-2	0	-1	  -0.00541712        0.01329047
	-1	0	-1	   0.02995097       -0.07366405
	0	1	-1	   0.02995153       -0.07366408
	1	1	-1	  -0.05998165        0.14752224
	2	1	-1	   0.00249540       -0.00604277
	3	1	-1	  -0.00724595        0.01781609
	4	1	-1	  -0.00116900        0.00289941
	5	1	-1	  -0.00003144        0.00007677
	6	1	-1	  -0.00030510        0.00075410
	-6	1	-1	  -0.00030833        0.00075460
	-5	1	-1	  -0.00003057        0.00007572
	-4	1	-1	  -0.00118807        0.00289769
	-3	1	-1	  -0.00724187        0.01781601
	-2	1	-1	   0.00242197       -0.00605131
	-1	1	-1	  -0.05998168        0.14752205
	0	2	-1	  -0.00540776        0.01326739
	1	2	-1	   0.00242941       -0.00606955
	2	2	-1	  -0.00294484        0.00724269
	3	2	-1	  -0.00005440        0.00007536
	4	2	-1	   0.00013472       -0.00032952
	5	2	-1	  -0.00022770        0.00054769
	6	2	-1	   0.00006968       -0.00017098
	-6	2	-1	   0.00006910       -0.00017084
	-5	2	-1	  -0.00021971        0.00055105
	-4	2	-1	   0.00013061       -0.00032763
	-3	2	-1	  -0.00001757        0.00008977
	-2	2	-1	  -0.00295822        0.00724837
	-1	2	-1	   0.00247758       -0.00604999
	0	3	-1	   0.00308885       -0.00759454
	1	3	-1	  -0.00724244        0.01781750
	2	3	-1	  -0.00001363        0.00009195
	3	3	-1	  -0.00101315        0.00249180
	4	3	-1	  -0.00060015        0.00149956
	5	3	-1	   0.00006766       -0.00016656
	6	3	-1	  -0.00014197        0.00035302
	-6	3	-1	  -0.00014492        0.00035257
	-5	3	-1	   0.00006801       -0.00016708
	-4	3	-1	  -0.00061730        0.00149484
	-3	3	-1	  -0.00101291        0.00249160
	-2	3	-1	  -0.00005559        0.00007980
	-1	3	-1	  -0.00724503        0.01781649
	0	4	-1	   0.00005924       -0.00015325
	1	4	-1	  -0.00118596        0.00289253
	2	4	-1	   0.00013345       -0.00033004
	3	4	-1	  -0.00061657        0.00149289
	4	4	-1	   0.00010659       -0.00026215
	5	4	-1	  -0.00013169        0.00031736
	-5	4	-1	  -0.00012745        0.00031912
	-4	4	-1	   0.00010548       -0.00026169
	-3	4	-1	  -0.00060186        0.00149882
	-2	4	-1	   0.00013096       -0.00032920
	-1	4	-1	  -0.00117356        0.00289757
	0	5	-1	  -0.00016174        0.00039797
	1	5	-1	  -0.00003106        0.00007692
	2	5	-1	  -0.00021910        0.00055118
	3	5	-1	   0.00006777       -0.00016651
	4	5	-1	  -0.00012714        0.00031921
	-4	5	-1	  -0.00013181        0.00031770
	-3	5	-1	   0.00006770       -0.00016656
	-2	5	-1	  -0.00022786        0.00054828
	-1	5	-1	  -0.00003134        0.00007684
	0	6	-1	   0.00011520       -0.00028444
	1	6	-1	  -0.00030770        0.00075304
	2	6	-1	   0.00006940       -0.00017110
	3	6	-1	  -0.00014466        0.00035193
	-3	6	-1	  -0.00014225        0.00035291
	-2	6	-1	   0.00006912       -0.00017102
	-1	6	-1	  -0.00030579        0.00075382
	0	7	-1	  -0.00002009        0.00004942
	0	-7	-1	  -0.00002017        0.00004960
	0	-6	-1	   0.00011576       -0.00028361
	1	-6	-1	  -0.00030573        0.00075566
	2	-6	-1	   0.00006972       -0.00017059
	3	-6	-1	  -0.00014223        0.00035366
	-3	-6	-1	  -0.00014463        0.00035269
	-2	-6	-1	   0.00006953       -0.00017047
	-1	-6	-1	  -0.00030763        0.00075489
	0	-5	-1	  -0.00016191        0.00039805
	1	-5	-1	  -0.00003094        0.00007557
	2	-5	-1	  -0.00022717        0.00054802
	3	-5	-1	   0.00006788       -0.00016714
	4	-5	-1	  -0.00013140        0.00031751
	-4	-5	-1	  -0.00012760        0.00031944
	-3	-5	-1	   0.00006799       -0.00016711
	-2	-5	-1	  -0.00022000        0.00055159
	-1	-5	-1	  -0.00003068        0.00007570
	0	-4	-1	   0.00006240       -0.00014595
	1	-4	-1	  -0.00117110        0.00290460
	2	-4	-1	   0.00013507       -0.00032581
	3	-4	-1	  -0.00060098        0.00150148
	4	-4	-1	   0.00010706       -0.00026105
	5	-4	-1	  -0.00012728        0.00031953
	-5	-4	-1	  -0.00013152        0.00031785
	-4	-4	-1	   0.00010595       -0.00026059
	-3	-4	-1	  -0.00061555        0.00149550
	-2	-4	-1	   0.00013308       -0.00032476
	-1	-4	-1	  -0.00118348        0.00289956
	0	-3	-1	   0.00308787       -0.00759667
	1	-3	-1	  -0.00724532        0.01781458
	2	-3	-1	  -0.00005006        0.00007658
	3	-3	-1	  -0.00101318        0.00249148
	4	-3	-1	  -0.00061482        0.00149355
	5	-3	-1	   0.00006774       -0.00016654
	6	-3	-1	  -0.00014438        0.00035205
	-6	-3	-1	  -0.00014252        0.00035354
	-5	-3	-1	   0.00006791       -0.00016714
	-4	-3	-1	  -0.00060270        0.00150073
	-3	-3	-1	  -0.00101294        0.00249127
	-2	-3	-1	  -0.00001980        0.00009378
	-1	-3	-1	  -0.00724277        0.01781566
	0	-2	-1	  -0.00539441        0.01329975
	1	-2	-1	   0.00248798       -0.00602443
	2	-2	-1	  -0.00293927        0.00725610
	3	-2	-1	  -0.00001586        0.00009594
	4	-2	-1	   0.00013591       -0.00032718
	5	-2	-1	  -0.00021940        0.00055172
	6	-2	-1	   0.00006983       -0.00017073
	-6	-2	-1	   0.00006915       -0.00017063
	-5	-2	-1	  -0.00022734        0.00054861
	-4	-2	-1	   0.00013130       -0.00032549
	-3	-2	-1	  -0.00005127        0.00008097
	-2	-2	-1	  -0.00295260        0.00726178
	-1	-2	-1	   0.00243986       -0.00604401
	0	-1	-1	   0.02995137       -0.07366362
	1	-1	-1	  -0.05998134        0.14752217
	2	-1	-1	   0.00244724       -0.00606235
	3	-1	-1	  -0.00724341        0.01781717
	4	-1	-1	  -0.00118140        0.00289438
	5	-1	-1	  -0.00003117        0.00007690
	6	-1	-1	  -0.00030700        0.00075333
	-6	-1	-1	  -0.00030643        0.00075538
	-5	-1	-1	  -0.00003086        0.00007563
	-4	-1	-1	  -0.00117569        0.00290272
	-3	-1	-1	  -0.00724443        0.01781501
	-2	-1	-1	   0.00247009       -0.00603175
	-1	-1	-1	  -0.05998144        0.14752182

